,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
102,1102,발전소,dp bitmask bitfield_dp,16,1102
103,1103,게임,dp graph traversal dfs,14,1103
104,1104,패턴,impl string case_work,19,1104
105,1105,팔,math greedy,10,1105
106,1106,호텔,dp knapsack,12,1106
107,1107,리모컨,bruteforce,12,1107
108,1108,검색 엔진,graph ds set hashset dag topological_sorting scc,18,1108
109,1109,섬,impl graph traversal bfs dfs,18,1109
110,1110,더하기 사이클,math impl,5,1110
111,1111,IQ Test,math impl bruteforce case_work,13,1111
112,1112,진법 변환,math impl number_theory,13,1112
113,1113,수영장 만들기,impl graph traversal simulation bfs grid_graph,15,1113
114,1114,통나무 자르기,greedy binary_search parametric_search,15,1114
115,1115,순열,graph,15,1115
116,1116,순열 2,graph greedy,19,1116
117,1117,색칠 1,math impl,11,1117
118,1118,색칠 2,impl sorting geom set sweeping compression,19,1118
119,1119,그래프,graph ds traversal dfs dsu,15,1119
120,1120,문자열,string bruteforce,7,1120
121,1121,도형,dp sorting geom knapsack,18,1121
122,1122,뒤집기,math graph traversal bfs case_work,17,1122
123,1123,셔플,math dp graph exponentiation_by_squaring,21,1123
124,1124,언더프라임,math number_theory primality_test eratosthenes prime_factorization,10,1124
125,1125,바닥 장식,math greedy case_work,17,1125
126,1126,같은 탑,dp,18,1126
127,1127,떡국,graph flow mfmc,22,1127
128,1128,피보나치 냅색,math backtrack,20,1128
129,1129,키,greedy sorting,18,1129
130,1130,종이 레이싱,bfs geom graph traversal line_segment_intersection_check,21,1130
131,1131,숫자,dp graph traversal dfs,16,1131
132,1132,합,greedy,13,1132
133,1133,반복되지 않는 단어,backtrack recursion,16,1133
134,1134,식,impl dp bruteforce,21,1134
135,1135,뉴스 전하기,dp greedy sorting tree tree_dp,14,1135
136,1136,조각 놓기,dp,17,1136
137,1137,로봇 레이스,dp,17,1137
138,1138,한 줄로 서기,impl greedy,9,1138
139,1139,울타리,bitmask dp bitfield_dp,15,1139
140,1140,요금,math impl greedy bruteforce number_theory,18,1140
141,1141,접두사,greedy string sorting,10,1141
142,1142,피자,geom,18,1142
143,1143,경찰,graph greedy sorting dag topological_sorting scc,19,1143
144,1144,싼 비용,dp dp_using_connection_profile,23,1144
145,1145,적어도 대부분의 배수,bruteforce,5,1145
146,1146,지그재그 서기,math dp combinatorics,16,1146
147,1147,BOJ 소풍,math geom combinatorics,18,1147
148,1148,단어 만들기,impl string,11,1148
149,1149,RGB거리,dp,10,1149
150,1150,백업,ds greedy priority_queue,22,1150
151,1151,그림자,geom case_work convex_hull 3d area_of_a_polygon,18,1151
152,1152,단어의 개수,impl string,4,1152
153,1153,네 개의 소수,math number_theory primality_test eratosthenes,13,1153
154,1154,팀 편성,graph traversal bipartite_graph,16,1154
155,1155,변형 하노이,dp ad-hoc,17,1155
156,1156,장난감,ds deque greedy ternary_search,21,1156
157,1157,단어 공부,impl string,5,1157
158,1158,요세푸스 문제,impl ds queue,7,1158
159,1159,농구 경기,impl string,4,1159
160,1160,Random Number Generator,math exponentiation_by_squaring,16,1160
161,1161,버스,ds greedy segtree lazyprop,17,1161
162,1162,도로포장,dp graph shortest_path dijkstra's,16,1162
163,1163,증가하는 리스트,dp impl string,21,1163
164,1164,가리기,greedy ad-hoc backtrack parity,19,1164
165,1165,단어퍼즐,graph ds string traversal tree dfs parsing precomputation trie,22,1165
166,1166,선물,binary_search,8,1166
167,1167,트리의 지름,graph traversal tree dfs tree_diameter,14,1167
168,1168,요세푸스 문제 2,ds segtree,18,1168
169,1169,정사각형 진열,ds greedy geom stack,15,1169
170,1170,선인장의 개수,cactus dfs graph traversal,18,1170
171,1171,사오정,dp,20,1171
172,1172,선인장 Automorphisms,biconnected_component hash tree tree_isomorphism,24,1172
173,1173,운동,impl simulation,4,1173
174,1174,줄어드는 수,bruteforce backtrack,11,1174
175,1175,배달,graph traversal bfs,15,1175
176,1176,섞기,dp bitmask bitfield_dp,15,1176
177,1177,조쌤포스,math geom case_work sweeping,16,1177
178,1178,간선 추가,graph eulerian_path,16,1178
179,1179,마지막 요세푸스 문제,math dp recursion,20,1179
180,1180,선인장의 지름,biconnected_component cactus ds dp tree_dp graph tree,23,1180
181,1181,단어 정렬,string sorting,6,1181
182,1182,부분수열의 합,bruteforce backtrack,9,1182
183,1183,약속,math sorting,9,1183
184,1184,귀농,ds bruteforce prefix_sum hashset,15,1184
185,1185,유럽여행,graph mst,17,1185
186,1186,직사각형 색칠하기,greedy sorting case_work compression,13,1186
187,1187,숫자 놀이,math constructive d&c pigeonhole,21,1187
188,1188,음식 평론가,math number_theory euclidean_algorithm,12,1188
189,1189,컴백홈,graph bruteforce traversal dfs backtrack grid_graph,10,1189
190,1190,골 세레모니,impl geom case_work sweeping line_segment_intersection_check,23,1190
191,1191,게임,impl dp graph ds traversal bfs hashset game_theory,21,1191
192,1192,장갑,math ds bruteforce bitmask stack,22,1192
193,1193,분수찾기,math impl,6,1193
194,1194,"달이 차오른다, 가자.",graph traversal bfs bitmask grid_graph,15,1194
195,1195,킥다운,impl bruteforce,10,1195
196,1196,잭 바우어,math probability arbitrary_precision_/_big_integers calculus numerical_analysis,22,1196
197,1197,최소 스패닝 트리,mst graph,12,1197
198,1198,삼각형으로 자르기,math bruteforce geom,9,1198
199,1199,오일러 회로,graph traversal set dfs eulerian_path,17,1199
200,1200,기상예측,binary_search bruteforce dp greedy parametric_search prefix_sum,17,1200
201,1201,NMK,greedy constructive,18,1201
202,1202,보석 도둑,ds greedy sorting priority_queue,14,1202
203,1203,게임,arbitrary_precision_/_big_integers dp math probability,17,1203
204,1204,팰린드롬의 개수,dp string,22,1204
205,1205,등수 구하기,impl,7,1205
206,1206,사람의 수,bruteforce math,11,1206
207,1207,종이 자르기,impl bruteforce backtrack,15,1207
208,1208,부분수열의 합 2,binary_search set meet_in_the_middle,15,1208
209,1209,단조수열 만들기,dp,17,1209
210,1210,마피아,graph flow mfmc,20,1210
211,1211,보일의 법칙,math dp bruteforce combinatorics digit_dp,21,1211
212,1212,8진수 2진수,math impl string,4,1212
213,1213,팰린드롬 만들기,impl greedy string parity,8,1213
214,1214,쿨한 물건 구매,math bruteforce number_theory,16,1214
215,1215,잘못 작성한 요세푸스 코드,math number_theory,17,1215
216,1216,충무공 이순신,ds dsu link/cut_tree tree,25,1216
217,1217,하우스 M.D.,2-sat graph scc,17,1217
218,1218,로봇,impl ds geom sweeping stack compression,25,1218
219,1219,오민식의 고민,graph traversal shortest_path bellman-ford,16,1219
220,1220,MEGACITY,graph traversal shortest_path dijkstra's compression,19,1220
221,1221,가까운 점,ds geom set sweeping 3d,20,1221
222,1222,홍준 프로그래밍 대회,math number_theory,14,1222
223,1223,마법의 돌,impl dp binary_search digit_dp,19,1223
224,1224,분수,math number_theory,20,1224
225,1225,이상한 곱셈,math impl string,4,1225
226,1226,국회,dp greedy sorting knapsack traceback,17,1226
227,1227,그녀의 마음,bfs graph traversal math,19,1227
228,1228,전쟁,dp ds tree set hashset tree_dp knapsack,17,1228
229,1229,육각수,math dp precomputation,12,1229
230,1230,문자열 거리,dp string,15,1230
231,1231,주식왕 동호,dp knapsack,16,1231
232,1232,체스,graph bruteforce traversal ad-hoc,22,1232
233,1233,주사위,impl bruteforce,4,1233
234,1234,크리스마스 트리,math dp combinatorics,14,1234
235,1235,학생 번호,impl string bruteforce set,7,1235
236,1236,성 지키기,impl,5,1236
237,1237,정ㅋ벅ㅋ,,0,1237
238,1238,파티,graph shortest_path dijkstra's,13,1238
239,1239,차트,bruteforce,11,1239
240,1240,노드사이의 거리,graph traversal tree bfs dfs,11,1240
241,1241,머리 톡톡,math number_theory primality_test harmonic_number,11,1241
242,1242,소풍,math,15,1242
243,1243,팰린드롬,dp string,22,1243
244,1244,스위치 켜고 끄기,impl simulation,7,1244
245,1245,농장 관리,graph traversal bfs dfs,11,1245
246,1246,온라인 판매,greedy sorting,7,1246
247,1247,부호,math arithmetic arbitrary_precision_/_big_integers,3,1247
248,1248,Guess,bruteforce backtrack,13,1248
249,1249,워드똑똑,dp exponentiation_by_squaring math,19,1249
250,1250,색칠된 공들,ds impl ll priority_queue,25,1250
251,1251,단어 나누기,impl string bruteforce sorting,6,1251
252,1252,이진수 덧셈,math impl arithmetic,4,1252
253,1253,좋다,ds sorting binary_search two-pointer,12,1253
254,1254,팰린드롬 만들기,string bruteforce,9,1254
255,1255,전쟁 - 선전포고,impl graph string geom shortest_path dijkstra's parsing line_segment_intersection_check,17,1255
256,1256,사전,math dp combinatorics traceback,14,1256
257,1257,엄청난 부자,math graph greedy shortest_path dijkstra's 0-1_bfs,21,1257
258,1258,문제 할당,flow mcmf graph,18,1258
259,1259,팰린드롬수,impl string,5,1259
260,1260,DFS와 BFS,graph traversal bfs dfs,9,1260
261,1261,알고스팟,graph traversal shortest_path dijkstra's grid_graph 0-1_bfs,12,1261
262,1262,알파벳 다이아몬드,impl,10,1262
263,1263,시간 관리,greedy sorting,11,1263
264,1264,모음의 개수,impl string,2,1264
265,1265,순열,arbitrary_precision_/_big_integers bitmask dp bitfield_dp,18,1265
266,1266,일어나!,geom line_segment_intersection_check sweeping,23,1266
267,1267,핸드폰 요금,math arithmetic,3,1267
268,1268,임시 반장 정하기,impl,6,1268
269,1269,대칭 차집합,ds set hashset treeset,7,1269
270,1270,전쟁 - 땅따먹기,impl ds set hashset,8,1270
271,1271,엄청난 부자2,math arithmetic arbitrary_precision_/_big_integers,1,1271
272,1272,특별 노드,dp tree tree_dp,14,1272
273,1273,샷,ds segtree prefix_sum,18,1273
274,1274,커피숍1,,0,1274
275,1275,커피숍2,segtree ds,15,1275
276,1276,PLATFORME,impl sorting,10,1276
277,1277,발전소 설치,graph shortest_path dijkstra's,12,1277
278,1278,연극,math bitmask recursion,13,1278
279,1279,내멋대로 주사위,math dp combinatorics knapsack,15,1279
280,1280,나무 심기,ds segtree,17,1280
281,1281,보석상,graph flow mcmf hungarian lp duality,22,1281
282,1282,P-수열,math dp ds hashset,20,1282
283,1283,단축키 지정,impl string,10,1283
284,1284,집 주소,math impl arithmetic,3,1284
285,1285,동전 뒤집기,greedy bruteforce bitmask,15,1285
286,1286,부분 직사각형,math combinatorics,11,1286
287,1287,할 수 있다,arbitrary_precision_/_big_integers arithmetic case_work impl math parsing string,17,1287
288,1288,전쟁 - 국지전,geom area_of_a_polygon hpi voronoi_diagram,22,1288
289,1289,트리의 가중치,math dp tree tree_dp,18,1289
290,1290,배럭,bruteforce greedy impl simulation,20,1290
291,1291,이면수와 임현수,math impl number_theory case_work prime_factorization,8,1291
292,1292,쉽게 푸는 문제,math impl,5,1292
293,1293,생물농축,dp graph knapsack dag topological_sorting,18,1293
294,1294,문자열 장식,ds greedy string sorting priority_queue,18,1294
295,1295,평면도,ds set sweeping dsu treeset,24,1295
296,1296,팀 이름 정하기,impl string sorting,5,1296
297,1297,TV 크기,pythagoras_thm geom,4,1297
298,1298,노트북의 주인을 찾아서,bipartite_matching,17,1298
299,1299,전쟁 - 탈출편2,dijkstra's graph shortest_path,0,1299
300,1300,K번째 수,binary_search parametric_search,15,1300
301,1301,비즈 공예,dp,14,1301
302,1302,베스트셀러,ds string sorting set hashset,7,1302
303,1303,전쟁 - 전투,graph traversal bfs dfs grid_graph,10,1303
304,1304,지역,graph bruteforce,14,1304
305,1305,광고,string kmp,17,1305
306,1306,달려라 홍준,ds segtree sliding_window,16,1306
307,1307,마방진,math impl ad-hoc,17,1307
308,1308,D-Day,impl,6,1308
309,1309,동물원,dp,10,1309
310,1310,달리기 코스,geom convex_hull rotating_calipers,18,1310
311,1311,할 일 정하기 1,dp bitmask bitfield_dp,15,1311
312,1312,소수,math,6,1312
313,1313,합성소수,math bruteforce number_theory primality_test precomputation eratosthenes,12,1313
314,1314,동굴 탐험,bitmask dijkstra's dp bitfield_dp graph shortest_path,19,1314
315,1315,RPG,dp,18,1315
316,1316,그룹 단어 체커,impl string,6,1316
317,1317,그룹 단어,dag graph traversal string topological_sorting,16,1317
318,1318,포커,bruteforce case_work euclidean_algorithm impl math number_theory precomputation,14,1318
319,1319,지민 vs 한수,bruteforce geom sweeping,15,1319
320,1321,군인,ds segtree binary_search,16,1321
321,1322,X와 K,math bitmask,12,1322
322,1323,숫자 연결하기,math number_theory pigeonhole,12,1323
323,1324,젠장,dp,0,1324
324,1325,효율적인 해킹,graph traversal bfs dfs,10,1325
325,1326,폴짝폴짝,graph traversal bfs,9,1326
326,1327,소트 게임,graph ds traversal set bfs hashset treeset,12,1327
327,1328,고층 빌딩,math dp combinatorics,16,1328
328,1329,증가 수열,backtrack,14,1329
329,1330,두 수 비교하기,impl,1,1330
330,1331,나이트 투어,impl simulation,7,1331
331,1332,풀자,bruteforce,13,1332
332,1333,부재중 전화,impl simulation,5,1333
333,1334,다음 팰린드롬 수,impl string case_work,11,1334
334,1335,여섯 쌍 서로소,crt discrete_logarithm fft math möbius_inversion number_theory,24,1335
335,1336,수열의 개수 NKD,dp prefix_sum,18,1336
336,1337,올바른 배열,impl ds sorting set two-pointer,7,1337
337,1338,알 수 없는 번호,math case_work,12,1338
338,1339,단어 수학,greedy,12,1339
339,1340,연도 진행바,impl string parsing,6,1340
340,1341,사이좋은 형제,impl math,13,1341
341,1342,행운의 문자열,bruteforce set backtrack,10,1342
342,1343,폴리오미노,impl greedy string,6,1343
343,1344,축구,math dp combinatorics probability,11,1344
344,1345,등차수열,math,12,1345
345,1346,탑을 향해서,dp graph dag scc,17,1346
346,1347,미로 만들기,impl simulation,9,1347
347,1348,주차장,graph traversal binary_search bfs bipartite_matching,19,1348
348,1349,건축가의 나라,graph greedy mst,19,1349
349,1350,진짜 공간,math arithmetic,4,1350
350,1351,무한 수열,dp ds set hashset,11,1351
351,1352,문자열,greedy backtrack,15,1352
352,1353,합과 곱,math calculus,16,1353
353,1354,무한 수열 2,dp ds set hashset,11,1354
354,1355,구멍난 케이크 자르기,math impl graph traversal,14,1355
355,1356,유진수,math impl string bruteforce arithmetic,5,1356
356,1357,뒤집힌 덧셈,impl string,4,1357
357,1358,하키,geom,7,1358
358,1359,복권,math bruteforce combinatorics probability,7,1359
359,1360,되돌리기,impl,11,1360
360,1361,두 스트링 마스크,string bruteforce,12,1361
361,1362,펫,impl simulation,4,1362
362,1363,트리,dp,17,1363
363,1364,울타리 치기,math,13,1364
364,1365,꼬인 전깃줄,binary_search lis,14,1365
365,1366,기타 코드,bruteforce impl,12,1366
366,1367,타브 악보,,0,1367
367,1368,물대기,graph mst,14,1368
368,1369,배열값,math dp greedy,15,1369
369,1370,전쟁 - 화계가 아닌 수계,ds dfs dijkstra's dsu graph traversal priority_queue smaller_to_larger shortest_path,22,1370
370,1371,가장 많은 글자,impl string,4,1371
371,1372,단어 합치기,bitmask dp bitfield_dp string,19,1372
372,1373,2진수 8진수,math string,5,1373
373,1374,강의실,ds greedy sorting priority_queue,11,1374
374,1375,나이,graph ds string traversal set bfs dfs hashset,14,1375
375,1376,민식우선탐색,graph ds traversal segtree binary_search dfs,19,1376
376,1377,버블 소트,sorting,14,1377
377,1378,증가 수열,,0,1378
378,1379,강의실 2,ds greedy sorting priority_queue,13,1379
379,1380,귀걸이,impl string,6,1380
380,1381,요구르트의 유통기한,,0,1381
381,1384,메시지,impl,6,1384
382,1385,벌집,impl graph traversal bfs,16,1385
383,1386,f와 g,math d&c fft generating_function,27,1386
384,1387,행렬 교환,,0,1387
385,1388,바닥 장식,impl graph traversal grid_graph,7,1388
386,1389,케빈 베이컨의 6단계 법칙,graph traversal bfs shortest_path floyd–warshall,10,1389
387,1390,테트리스,impl dp case_work bitmask bitfield_dp,19,1390
388,1391,종이접기,ds sorting ad-hoc stack,19,1391
389,1392,노래 악보,impl,4,1392
390,1393,음하철도 구구팔,math bruteforce number_theory,10,1393
391,1394,암호,math ds string set combinatorics hashset,11,1394
392,1395,스위치,ds segtree lazyprop,18,1395
393,1396,크루스칼의 공,graph ds tree binary_search dsu mst lca pbs,20,1396
394,1397,인화철도 구구칠,,0,1397
395,1398,동전 문제,dp greedy,14,1398
396,1399,보물의 위치,math ad-hoc number_theory,16,1399
397,1400,화물차,impl graph traversal bfs shortest_path dijkstra's grid_graph,15,1400
398,1401,요컨대 형택이의 사탕봉지,ad-hoc bruteforce case_work math precomputation,18,1401
399,1402,아무래도이문제는A번난이도인것같다,math ad-hoc constructive,6,1402
400,1404,토너먼트 승자,math impl bruteforce probability,10,1404
401,1405,미친 로봇,math graph bruteforce traversal dfs backtrack probability,12,1405
402,1406,에디터,ds stack ll,9,1406
403,1407,2로 몇 번 나누어질까,math,12,1407
404,1408,24,math impl arithmetic,4,1408
405,1409,점 칠하기,bruteforce,15,1409
406,1410,패턴의 개수,bitmask combinatorics dp bitfield_dp inclusion_and_exclusion math,17,1410
407,1411,비슷한 단어,impl string bruteforce set,9,1411
408,1412,일방통행,graph dag topological_sorting,17,1412
409,1413,박스 안의 열쇠,math dp combinatorics,16,1413
410,1414,불우이웃돕기,graph string mst,13,1414
411,1415,사탕,math dp number_theory primality_test knapsack eratosthenes,15,1415
412,1416,팬 서비스,dp,17,1416
413,1417,국회의원 선거,impl ds greedy simulation priority_queue,6,1417
414,1418,K-세준수,math bruteforce number_theory primality_test eratosthenes prime_factorization,6,1418
415,1419,등차수열의 합,math ad-hoc case_work,11,1419
416,1420,학교 가지마!,graph flow grid_graph mfmc,19,1420
417,1421,나무꾼 이다솜,impl bruteforce,10,1421
418,1422,숫자의 신,greedy sorting,17,1422
419,1423,원숭이 키우기,dp,14,1423
420,1424,새 앨범,math,11,1424
421,1425,원숭이 땅을 옮기다,binary_search ternary_search,14,1425
422,1426,카드 넣기,ds greedy sorting treeset set,17,1426
423,1427,소트인사이드,string sorting,6,1427
424,1428,다각형의 개수,euler_characteristic geom,19,1428
425,1429,결혼,bitmask bruteforce graph,14,1429
426,1430,공격,math graph traversal geom bfs shortest_path,12,1430
427,1431,시리얼 번호,string sorting,8,1431
428,1432,그래프 수정,dag ds graph priority_queue topological_sorting,17,1432
429,1433,화학 실험,greedy two-pointer,15,1433
430,1434,책 정리,math impl arithmetic,4,1434
431,1435,네 점,math geom 3d,16,1435
432,1436,영화감독 숌,bruteforce,6,1436
433,1437,수 분해,math greedy,12,1437
434,1438,가장 작은 직사각형,bruteforce geom,14,1438
435,1439,뒤집기,greedy string,6,1439
436,1440,타임머신,impl bruteforce,4,1440
437,1441,나누어 질까,euclidean_algorithm inclusion_and_exclusion math number_theory,15,1441
438,1442,멋진 수,dp math,19,1442
439,1443,망가진 계산기,ds bruteforce set backtrack,14,1443
440,1444,숌 언어,bipartite_matching,19,1444
441,1445,일요일 아침의 데이트,graph shortest_path dijkstra's,14,1445
442,1446,지름길,dp graph shortest_path dijkstra's,10,1446
443,1447,보호 천막,,0,1447
444,1448,삼각형 만들기,math greedy sorting,8,1448
445,1449,수리공 항승,greedy sorting,8,1449
446,1450,냅색문제,binary_search meet_in_the_middle,15,1450
447,1451,직사각형으로 나누기,impl bruteforce prefix_sum case_work,12,1451
448,1452,숌 크로스워드,,0,1452
449,1453,피시방 알바,impl,4,1453
450,1454,세비 게임,,0,1454
451,1455,뒤집기 II,greedy,10,1455
452,1456,거의 소수,math number_theory primality_test eratosthenes,11,1456
453,1457,정확해,math number_theory,16,1457
454,1458,종이 겹치기,,0,1458
455,1459,걷기,math case_work,8,1459
456,1460,진욱이의 농장,bruteforce binary_search prefix_sum,13,1460
457,1461,도서관,greedy sorting,12,1461
458,1462,퀴즈쇼,dp prefix_sum,17,1462
459,1463,1로 만들기,dp,8,1463
460,1464,뒤집기 3,ds greedy deque,12,1464
461,1465,배열 고치기,math greedy bitmask,17,1465
462,1466,그림 고치기,bfs ds dsu graph traversal impl,14,1466
463,1467,수 지우기,greedy,19,1467
464,1468,네트워크,math dp,0,1468
465,1469,숌 사이 수열,backtrack bruteforce,11,1469
466,1470,올림픽 게임,dp greedy,16,1470
467,1471,사탕 돌리기,dp graph traversal dfs scc functional_graph,16,1471
468,1472,전화번호,,0,1472
469,1473,미로 탈출,graph traversal bfs bitmask grid_graph,16,1473
470,1474,밑 줄,greedy string,10,1474
471,1475,방 번호,impl,6,1475
472,1476,날짜 계산,math bruteforce number_theory,6,1476
473,1477,휴게소 세우기,binary_search parametric_search,12,1477
474,1478,정사각형,,0,1478
475,1479,네 부분문자열,bitmask dp bitfield_dp,18,1479
476,1480,보석 모으기,dp bitmask bitfield_dp,16,1480
477,1481,숌 사각형,backtrack,13,1481
478,1482,같은 자리 수,backtrack greedy,19,1482
479,1483,저항,,0,1483
480,1484,다이어트,math two-pointer,11,1484
481,1485,정사각형,sorting geom,8,1485
482,1486,등산,graph shortest_path dijkstra's floyd–warshall,14,1486
483,1487,물건 팔기,bruteforce,7,1487
484,1488,숌트링,ad-hoc case_work,12,1488
485,1489,대결,dp greedy sorting,15,1489
486,1490,자리수로 나누기,math bruteforce,11,1490
487,1491,나선,impl simulation,7,1491
488,1492,합,math dp number_theory combinatorics exponentiation_by_squaring modular_multiplicative_inverse,19,1492
489,1493,박스 채우기,math greedy d&c,14,1493
490,1494,절댓값 수열,case_work euclidean_algorithm math number_theory,20,1494
491,1495,기타리스트,dp,10,1495
492,1496,기타 고르기,,0,1496
493,1497,기타콘서트,math bruteforce combinatorics bitmask backtrack,10,1497
494,1498,주기문,kmp string,17,1498
495,1499,뒤집기 수열,dp graph ds traversal bfs hashset treeset,15,1499
496,1500,최대 곱,math,9,1500
497,1501,영어 읽기,ds hashset parsing string set,11,1501
498,1502,숫자 퍼즐 ≤ 8,backtrack parity,16,1502
499,1503,세 수 고르기,bruteforce,9,1503
500,1504,특정한 최단 경로,graph shortest_path dijkstra's,12,1504
501,1505,불 켜기,greedy bruteforce bitmask,17,1505
502,1506,경찰서,graph scc,16,1506
503,1507,궁금한 민호,graph shortest_path floyd–warshall,14,1507
504,1508,레이스,greedy binary_search parametric_search traceback,14,1508
505,1509,팰린드롬 분할,dp,15,1509
506,1510,이등변 삼각형,math bruteforce geom combinatorics,16,1510
507,1511,숫자 만들기,greedy,16,1511
508,1512,주기문으로 바꾸기,greedy string bruteforce,11,1512
509,1513,경로 찾기,dp,14,1513
510,1514,자물쇠,dp graph shortest_path,18,1514
511,1515,수 이어 쓰기,impl greedy string bruteforce,9,1515
512,1516,게임 개발,dp graph dag topological_sorting,13,1516
513,1517,버블 소트,ds sorting segtree d&c,16,1517
514,1518,뉴 매직 스퀘어,bipartite_matching greedy,20,1518
515,1519,부분 문자열 뽑기 게임,dp game_theory string,14,1519
